NAMA_DAS,NAMOBJ,luas_km2
AERTEMBAGA,Kota Bitung,2.4316658334724077
AESESA,Nagekeo,749.2563889949943
AESESA,Ngada,499.09792955562
AEWADU,Ende,7.215262090708129
AEWANGO 1,Ende,0.1552531067690069
AEWANGO 2,Ende,0.111871092223395
AFA AFA,Kota Tidore Kepulauan,3.0746786491590363
AFU,Kaimana,3.2139090184096424
AFUAFU,Kaimana,4.115151439561506
AFULU,Nias Utara,36.56747047892092
AGADIR,Raja Ampat,1.3801436127048996
AGAPE,Kota Manado,0.9674005653346004
AGUNG,Situbondo,2.296123269762254
AGURMURIRU,Kaimana,8.85370738932443
AHE,Nabire,0.0555300440780579
AHISESA,Kepulauan Sangihe,1.9383512859484628
AHLAM,Raja Ampat,0.0021484935663446
AHLAN,Raja Ampat,14.343081230466298
AHU,Mamuju,36.23292845452854
AHU-AHU,Mamuju,1.5740418599430086
AHUNI,Mamuju,19.26321601551173
AI BAI,Ende,33.98391546073069
AIA BATUNG,Kota Padang,4.402391192229703
AIA BATUNG,Pesisir Selatan,0.5579928351153631
AIA CINDAKIR,Kota Padang,7.562303517874505
AIA CINDAKIR,Pesisir Selatan,0.4299887572155657
AIBAI,Kepulauan Yapen,0.0304101477174883
AIBAO,Flores Timur,2.388495199786614
AIBARA,Kaimana,22.18806731238472
AIBONDENI,Kepulauan Yapen,4.813304964857363
AIBONI,Timor Tengah Selatan,11.654353241546382
AIBORABONDI,Supiori,0.0027252835611494
AIBORO,Sumbawa Barat,7.978681135197584
AIDILA,Belu,1.1870265881668147
AIDIRA,Teluk Wondama,12.295814994879048
AIDIRA PULAU,Teluk Wondama,0.0004659028124587
AIDORA,Sumbawa,11.883832192239913
AIDUMA,Kaimana,15.82386077474004
AIDURI,Sumbawa,9.074640630097443
AIE KAREN,Pesisir Selatan,3.1415997496607826
AIKAMPAT,Lombok Timur,153.95381911881438
AIKANGKUNG,Sumbawa Barat,4.924930589064262
AIKAWAPUKA,Mimika,0.0023260997503996
AIKETIMIS,Sumbawa,6.327756364666048
AILANCONG,Sumbawa,3.669095563139384
AILU,Raja Ampat,0.0019840148836688
AILUPPA,Kepulauan Mentawai,1.7100186771146983
AIMERAH,Kaimana,17.09368803710631
AIMUMIL,Sumbawa,4.25217022741216
AIMUN,Kaimana,0.7757468095581346
AIMUN PULAU 1,Kaimana,0.0043391123193015
AIMUN PULAU 2,Kaimana,0.0249350735288759
AIMUN PULAU 3,Kaimana,0.0031746558701533
AIMUN PULAU 4,Kaimana,0.0024405275433177
AIMUN PULAU 5,Kaimana,0.0019171017431728
AIMUN PULAU 6,Kaimana,0.0008288767207907
AIMUN PULAU 7,Kaimana,0.0004126194046743
AIMUN PULAU 8,Kaimana,0.0095302992762269
AIMUN PULAU 9,Kaimana,0.0073051090575375
AINGBUTON,Sumenep,4.9218739748366085
AIPANAN,Sumbawa,4.4058447997789765
AIPELAM,Sumbawa,6.70630746666202
AIPIRI,Manokwari,10.578855811230618
AIR ANGKE,Bangka Barat,5.606197349885482
AIR ASAM,Belitung Timur,9.31057513730122
AIR ASEMTUMBANG,Bangka Selatan,3.190789159764888
AIR BATU,Lingga,0.0392166480962763
AIR BATU ITAM,Aceh Selatan,5.370402042260042
AIR BAWAH,Bintan,0.0010437321128873
AIR BAYAN,Bangka Selatan,41.35416496899705
AIR BERI,Lombok Utara,1.0967279258321954
AIR BERUDANG,Aceh Selatan,1.6267608743463375
AIR BESAR,Bintan,0.0095971172042183
AIR BESAR,Buru Selatan,0.8875322332620492
AIR BESAR,Fak Fak,39.81632532924817
AIR BESAR,Kaimana,6.885624169410117
AIR BINI,Kepulauan Anambas,4.13617512481369
AIR BULIN,Belitung,2.491400030772758
AIR BULUH,Bangka Selatan,2.0590433433068065
AIR BULUH,Muko Muko,125.97695112595494
AIR DINGIN,Aceh Selatan,1.5070576929149142
AIR DINGIN,Kota Padang,132.05263636619955
AIR DINGIN,Padang Pariaman,0.1541849807374296
AIR DINGIN,Solok,0.7541211921297282
AIR GUNUNGMESIR,Bengkulu Selatan,20.61956166751224
AIR GUNUNGMESIR,Seluma,106.27268316870789
AIR HAJI,Pesisir Selatan,404.6727007656243
AIR HAJI,Solok Selatan,0.1670495272077201
AIR HITAM,Muaro Jambi,742.8852958809824
AIR HITAM,Musi Banyuasin,96.24548310848712
AIR HITAM,Tanjung Jabung Timur,790.3871175712949
AIR HITAM BESAR,Ketapang,1600.4353350648626
AIR HITAM KECIL,Ketapang,800.6737306017219
AIR JATUH,Buleleng,7.285499299410477
AIR JELUTUNG,Bangka Selatan,6.068225588000386
AIR JERUK,Pandeglang,0.390307405920167
AIR JOHOR,Kota Batam,0.0046536282195953
AIR KANDIS,Bangka Barat,14.23212423462771
AIR KANDIS,Belitung,6.670743815317048
AIR KARANG,Situbondo,4.155199431123769
AIR KECIK,Bintan,0.0037935158850914
AIR KECIL,Fak Fak,4.549332245275957
AIR KECIL,Lingga,0.0052626134278351
AIR KELADI,Belitung,8.185222056894766
AIR KELADI,Belitung Timur,3.9192152466691086
AIR KELADI,Kota Batam,0.0102439831296542
AIR KULAH,Lingga,2.444402653217798
AIR KULAH ATAS,Lingga,0.0025718837076089
AIR KULAH BARAT LAUT,Lingga,0.0031358925893939
AIR KULAH BAWAH,Lingga,0.0011117956905685
AIR LEU,Seram Bagian Barat,2.587379230331892
AIR LINGGA,Lingga,0.0053018362259538
AIR LUHUTBAN,Seram Bagian Barat,3.884153822399132
AIR LUMPUR,Belitung,3.0987963533789173
AIR MAKUNI,Donggala,39.954620972265744
AIR MAKUNI,Parigi Moutong,0.372454271099096
AIR MANG,Belitung Timur,2.384432010189899
AIR MANGGA,Halmahera Selatan,11.639420063270853
AIR MANGGABONGKO,Seram Bagian Barat,8.337449450622643
AIR MANIS,Kota Padang,1.846855970510308
AIR MANIS PIAMAN,Padang Pariaman,0.3093207785902491
AIR MASAWOI,Seram Bagian Barat,4.853901987771526
AIR MENTIGI,Belitung,3.1193136656697367
AIR MERANG,Belitung,1.386628840139793
AIR NAMAI,Seram Bagian Barat,3.035119247166345
AIR NIBUNG,Bangka Selatan,68.78769177602346
AIR NIBUNG,Bangka Tengah,94.12721519195593
AIR NIPAH,Bangka,4.063024216263416
AIR PADANG,Ogan Komering Ilir,168.24952076272805
AIR PALA,Bangka Tengah,3.1732251728461653
AIR PANJUPIAN,Aceh Selatan,16.3411393105367
AIR PELANCENG,Bangka Selatan,6.922051740141824
AIR PELAWAN,Belitung,1.4084880738824177
AIR PINANG,Aceh Selatan,5.966828290719635
AIR PINANG,Simeulue,14.410038479150064
AIR PINANG 2,Simeulue,5.383327458128063
AIR PUTIH,Bangka,1.5539743579275265
AIR PUTIH,Kepulauan Anambas,3.235934670793808
AIR PUTIH,Ogan Komering Ilir,32.994657885909795
AIR RAJA,Kota Batam,0.2421139714611324
AIR RAJA BAKAU,Kota Batam,0.0018573177032903
AIR RAJA SELATAN,Kota Batam,0.0001799868177876
AIR RAJA TENGAH,Kota Batam,0.0002570822911174
AIR RAJA UTARA,Kota Batam,0.0005002883425542
AIR RAMI,Bengkulu Utara,2.4609189913478184
AIR RAMI,Muko Muko,191.59486962422395
AIR RENDANG,Bangka,19.20177624310705
AIR RUSA,Belitung Timur,1.7578103696356286
AIR SAMALA,Seram Bagian Barat,1.686195544324684
AIR SELATI,Seram Bagian Barat,32.10021203815347
AIR SINTU,Lombok Timur,2.8946103194065285
AIR SOLE,Seram Bagian Barat,6.432122045492467
AIR SUGE,Belitung,9.82762474424663
AIR SUNDA,Lingga,2.769811438379137
AIR TARUM BESAR,Bangka Selatan,55.64294302793832
AIR TAWABI,Seram Bagian Barat,1.5885043640557437
AIR TAWAR,Kepulauan Meranti,35.8376706433851
AIR TENGOH GLEE,Aceh Selatan,1.210059519671707
AIR TIBA,Kaimana,25.62820207565963
AIR TIRIS,Bangka Selatan,1.69481161650682
AIR TOBOALI,Bangka Selatan,28.90198345662335
AIR TONU,Seram Bagian Barat,1.7838213674834482
AIR TUMIE LHOK,Aceh Selatan,8.121970119876574
AIR TUNGKENG,Belitung Timur,1.969248597221522
AIR WALIAT,Seram Bagian Barat,5.619438163419681
AIRASUK,Kepulauan Anambas,2.779897513897584
AIRBAJO,Kota Bitung,0.6331211871675588
AIRBAJO PULAU,Kota Bitung,7.382920844127181e-05
AIRBAJO PULAU 2,Kota Bitung,0.0004774542250492
AIRERAT,Flores Timur,1.6261333929591837
AIRMAMA BEANG,Alor,47.62118333256489
AIRMESI,Lingga,0.7425783401897322
AIRPANAS,Alor,23.22765859293547
AIRPRANG,Kota Bitung,1.66928354452378
AIRPRANG PULAU 1,Kota Bitung,0.0004520173721968
AIRPRANG PULAU 2,Kota Bitung,0.0005926515988735
AIRPRANG SATU,Kota Bitung,1.9512323262724995
AIRPRANG TIGA,Kota Bitung,0.4243079240196367
AISAU 1,Kepulauan Yapen,10.319785673471824
AISAU 2,Kepulauan Yapen,7.078312898789391
AITERAS,Sumbawa,4.350165043856275
AIWAPI BESAR,Kepulauan Yapen,0.0016316471567699
AIWAPI KECIL,Kepulauan Yapen,0.000800803474801
AIWENIA,Kaimana,6.297999598412496
AIYAMADA,Kaimana,5.470469908951888
AJAP,Bintan,0.653124629031127
AJI RADEN,Kota Balikpapan,22.490302046613778
AJIDAN,Kotabaru,4.533231104477866
AJIDAN  ATAS,Kotabaru,2.5364558973522806
AJIDAN  BAWAH,Kotabaru,3.9066687048186624
AJKE LEMO KECIL,Halmahera Selatan,2.341284920775994
AJWAH,Fak Fak,2.871439468753957
AJWAH BARAT,Fak Fak,1.1637213781370834
AKALTOK,Alor,4.406852051255511
AKAR,Lingga,0.027463733059224
AKAR,Lombok Utara,3.197762924857809
AKAR,Mimika,30.66582300801816
AKAR CEMAGA,Natuna,0.0012022550872381
AKAR PANJANG,Kota Batam,0.0013155190029224
AKAT,Karimun,2.6458504027519822
AKAT,Lingga,0.007632594389612
AKAT KECIL,Lingga,0.0021916516951548
AKE ABU,Halmahera Utara,20.684034022039643
AKE ABU KECIL,Halmahera Utara,0.9862112995277004
AKE ADA,Kota Tidore Kepulauan,1.680496699512246
AKE AFU,Halmahera Timur,14.90600632483417
AKE AHAMABOBANE,Halmahera Selatan,4.274531959010466
AKE AIRUDANG,Halmahera Selatan,22.208456481762024
AKE AKU IRIAN KECIL,Pulau Morotai,1.8041171179761024
AKE ALAM KENANGA RUBE-RUBE,Halmahera Selatan,1.9951547156157707
AKE ALAMKENANGA,Halmahera Selatan,2.9937204675838425
AKE ALAMPELITA,Halmahera Selatan,2.9716495002648857
AKE ALAMPELITA KECIL,Halmahera Selatan,1.2742808435467032
AKE ALI,Halmahera Selatan,3.386283332600214
AKE AMAOBOKECIL,Halmahera Selatan,2.859510281727238
AKE AMASING,Halmahera Selatan,159.0334339479519
AKE ANDAWIT,Halmahera Selatan,8.415957604092103
AKE ANGGAI,Halmahera Selatan,49.35588770001952
AKE ARA,Halmahera Barat,7.869688371804889
AKE ARU,Pulau Morotai,17.124707061627408
AKE ARU GALELA,Halmahera Utara,60.54036346512967
AKE ARU IRIAN,Pulau Morotai,1.5707382084546246
AKE ARU IRIAN SELATAN,Pulau Morotai,1.0453925474922168
AKE ARU IRIAN UTARA,Pulau Morotai,1.146224532982615
AKE ARUMAMANG,Halmahera Selatan,15.36857636975103
AKE ARUMAMANG KECIL 1,Halmahera Selatan,2.481630054275069
AKE ARUMAMANG KECIL 2,Halmahera Selatan,0.5097449504946183
AKE ASMIRO,Halmahera Barat,0.0399661303891763
AKE ASMIRO,Halmahera Utara,20.406306303094635
AKE ASMIRO KECIL,Halmahera Utara,0.769236920652454
AKE ASMUT,Halmahera Tengah,141.8477317502159
AKE ASMUT,Halmahera Timur,257.5923939560752
AKE ATIA,Halmahera Tengah,1.952362309946322
AKE ATOP,Halmahera Selatan,13.943190253654404
AKE AWANGGO,Halmahera Selatan,8.236031929111801
AKE AWIS,Halmahera Selatan,3.131145218635868
AKE BABALA,Halmahera Selatan,2.8385593353215937
AKE BABANG,Halmahera Selatan,2.562285606877816
AKE BABOLI,Halmahera Selatan,0.8478585445510813
AKE BABORENO,Halmahera Timur,20.92381309307128
AKE BABURU,Halmahera Selatan,2.978428478977065
AKE BAHU,Halmahera Selatan,2.3809737805022877
AKE BAHU 1,Halmahera Selatan,1.4908447301440808
AKE BAHU 2,Halmahera Selatan,2.5243893803815527
AKE BAHU 3,Halmahera Selatan,1.4769595309772603
AKE BAHU TANJUNG PEREMPUAN,Halmahera Selatan,3.1186085274442665
AKE BAI,Kota Tidore Kepulauan,1.1118054715983878
AKE BAKULI,Halmahera Selatan,3.1657190657125374
AKE BALAI,Halmahera Timur,4.2542157455656495
AKE BALAI ATAS,Halmahera Timur,0.6424537027433694
AKE BALAI BAWAH,Halmahera Timur,0.6244083945888742
AKE BALIMBI BESAR,Halmahera Selatan,0.5128028997273087
AKE BALIMBI KECIL,Halmahera Selatan,0.4087770039583361
AKE BALIPOTA,Halmahera Selatan,19.00315737785512
AKE BALISA,Halmahera Selatan,3.4422468035005456
AKE BAM,Halmahera Selatan,1.037439428040142
AKE BAMLI,Halmahera Selatan,2.19818145728889
AKE BANEURI BESAR,Halmahera Tengah,0.7525435954820786
AKE BANEURI KECIL,Halmahera Tengah,0.6146534258217111
AKE BANGUL,Halmahera Timur,19.581239387558444
AKE BARATAPUKA,Halmahera Selatan,2.129011112875629
AKE BARISA,Halmahera Timur,5.088136333923639
AKE BAROSAK,Halmahera Utara,13.313305598550064
AKE BARU,Halmahera Selatan,0.7693131246597625
AKE BARU IBU,Halmahera Barat,26.84231781749323
AKE BARU OBI,Halmahera Selatan,6.682493536804803
AKE BARUMAJIKO,Halmahera Selatan,0.9610201903499364
AKE BASUN,Halmahera Selatan,6.5365254851708805
AKE BATIM,Halmahera Selatan,0.3631732775063861
AKE BATIM BESAR,Halmahera Selatan,0.5475320005999106
AKE BATUDONAHA,Halmahera Selatan,2.482099827467145
AKE BATULAK,Halmahera Selatan,0.6410325099255265
AKE BATULUBANG,Halmahera Selatan,4.989498540687043
AKE BATUTAGA,Halmahera Selatan,0.2427535856350985
AKE BATUTAGA SELATAN,Halmahera Selatan,0.3610891540542242
AKE BEB,Halmahera Timur,2.9213251124763486
AKE BEBELI,Halmahera Tengah,0.7073716608959542
AKE BEBEM,Halmahera Timur,11.58573832739031
AKE BEBSELI,Halmahera Timur,4.831638041923467
AKE BEBSELI KECIL,Halmahera Timur,2.014629891659132
AKE BEKI,Halmahera Selatan,0.7020817424890934
AKE BENDERA,Halmahera Selatan,2.0490555940496877
AKE BERE-BERE KECIL,Pulau Morotai,23.942379251487093
AKE BESA,Halmahera Timur,34.958947378385126
AKE BESA KECIL,Halmahera Timur,9.94198965969494
AKE BIABOKI,Halmahera Tengah,3.356296957998803
AKE BIABOKI KECIL,Halmahera Tengah,0.8279656850213815
AKE BIALCILI,Halmahera Timur,36.293999525673314
AKE BIAMAHI LAMO,Halmahera Barat,7.761572763473835
AKE BIAMAHICI,Halmahera Barat,5.689026746224164
AKE BIBI,Halmahera Selatan,21.1666215147686
AKE BIBINOI,Halmahera Selatan,55.963380929034976
AKE BIBINOI 1,Halmahera Selatan,0.7335050404705603
AKE BIDO,Halmahera Selatan,4.46513539356947
AKE BIDO,Pulau Morotai,6.961886314254022
AKE BIDO KECIL,Pulau Morotai,0.2025743358285179
AKE BIDO SELATAN,Pulau Morotai,0.6525157358124207
AKE BIDOMALAKO,Halmahera Selatan,6.980820385263769
AKE BIJI,Halmahera Selatan,1.413116546575934
AKE BILIK,Halmahera Selatan,5.175592340519902
AKE BILULU,Halmahera Selatan,0.6278918766161076
AKE BIM,Halmahera Tengah,0.1844532934694305
AKE BIM,Halmahera Timur,61.42397414827223
AKE BIM KECIL,Halmahera Timur,1.316315965396394
AKE BINAHU,Halmahera Timur,5.712069274123565
AKE BINAHU ATAS,Halmahera Timur,0.5569728995597819
AKE BINAHU KECIL,Halmahera Timur,0.3628416550269507
AKE BINAHU TENGAH,Halmahera Timur,0.7142602543194805
AKE BIRU,Halmahera Tengah,2.587312141182669
AKE BIRU BESAR,Halmahera Tengah,4.905331945896503
AKE BISUI,Halmahera Selatan,84.75796911565745
AKE BISUI TENGAH,Halmahera Selatan,0.4054042805923243
AKE BISUI UTARA,Halmahera Selatan,0.6515786158094715
AKE BITIE,Halmahera Timur,8.495985717057309
AKE BITISILI,Halmahera Selatan,1.252220090008778
AKE BITOKA,Halmahera Barat,0.7985940990916636
AKE BITOKA,Halmahera Utara,0.0332465186153003
AKE BITSILI KECIL,Halmahera Selatan,1.1477962894403333
AKE BOBANEHENA,Halmahera Selatan,3.8139487299199537
AKE BOBANEIGO,Halmahera Barat,1.390560480821731
AKE BOBANEIGO,Halmahera Utara,0.4183113430210047
AKE BOBANEIGO KECIL,Halmahera Barat,0.4613899845286834
AKE BOBANEIGO KECIL,Halmahera Utara,0.2866082166359683
AKE BOBIRI,Halmahera Selatan,11.184898569667604
AKE BOBO,Halmahera Selatan,6.438390717573456
AKE BOBO BESAR,Halmahera Selatan,1.2499981602646948
AKE BOBO KASIRUTA,Halmahera Selatan,3.1567873478428874
AKE BOBO KECIL,Halmahera Selatan,0.798038474438091
AKE BOBO KECIL OBI,Halmahera Selatan,50.90410933405537
AKE BOBO KELURAHAN,Kota Tidore Kepulauan,2.656997772995238
AKE BOBO LATA LATA,Halmahera Selatan,6.928822800859542
AKE BOBO MOMOKO,Halmahera Utara,13.896181469981853
AKE BOBO MOROTAI,Pulau Morotai,1.0669219857801555
AKE BOBO MOROTAI KECIL,Pulau Morotai,0.3525012496718023
AKE BOBO MOROTAI TENGAH,Pulau Morotai,0.6522132426800352
AKE BOBO OBI,Halmahera Selatan,17.736312630740773
AKE BOBO SIBU SIBU,Halmahera Selatan,0.5016631594372226
AKE BOBO SIDOPO,Halmahera Selatan,6.803268287605284
AKE BOBO TANJUNG LELEI,Halmahera Selatan,5.153564276794628
AKE BOBO TILAY,Pulau Morotai,15.562668844007538
AKE BOKIMIAKE,Halmahera Selatan,7.3305526914394035
AKE BOKU,Halmahera Selatan,0.7526731618000694
AKE BOKULICI,Halmahera Selatan,0.6214232197349543
AKE BOLAOMAAKE,Halmahera Selatan,1.3558095809555897
AKE BOLOKU BESAR,Halmahera Selatan,1.910775565870078
AKE BOLOLO,Halmahera Timur,11.697203038034807
AKE BONAKUI,Halmahera Barat,5.208771044921677
AKE BONE,Halmahera Tengah,14.965395280360744
AKE BONYOS,Halmahera Timur,0.3969622978626891
AKE BOREO,Halmahera Selatan,5.039286336670011
AKE BORI,Halmahera Selatan,24.31945135915696
AKE BORI KECIL,Halmahera Selatan,1.963478828939848
AKE BOROTOKO,Halmahera Timur,45.00261695902547
AKE BOSSO,Halmahera Selatan,9.311123757779251
AKE BOTAN,Halmahera Selatan,5.00562870407844
AKE BOTAN KECIL,Halmahera Selatan,1.9261433544101167
AKE BOTLOL,Halmahera Tengah,2.263314269059565
AKE BUAYA,Halmahera Selatan,2.542370760154434
AKE BUHO BUHO BESAR,Pulau Morotai,1.4388133975433706
AKE BUHO BUHO TENGAH,Pulau Morotai,0.4282593884621467
AKE BULI,Halmahera Timur,69.56586338545262
AKE BULI 1,Halmahera Selatan,0.0014839941783786
AKE BULI KECIL,Halmahera Timur,0.7250531445274301
AKE BULU,Halmahera Selatan,7.042246848079929
AKE BULU KECIL 2,Halmahera Selatan,0.0013669921609352
AKE BULU KECIL 4,Halmahera Selatan,0.0002682792133918
AKE BULU KECIL 6,Halmahera Selatan,0.0001467439981116
AKE BULU KECIL 7,Halmahera Selatan,0.0001187730158161
AKE BUMIRESTU,Halmahera Timur,15.575874434915926
AKE BUTON,Halmahera Selatan,60.20647272776919
AKE BUTU,Halmahera Barat,9.306216524419362
AKE BUTU PEOT,Halmahera Barat,13.32711145327856
AKE CABAYU,Halmahera Timur,2.255640009192685
AKE CABAYU KECIL,Halmahera Timur,0.975586765922917
AKE CABAYU TENGAH,Halmahera Timur,0.3723360769507371
AKE CAGA,Kota Tidore Kepulauan,7.514481615401414
AKE CANGO,Halmahera Selatan,2.0880747963954174
AKE CANGO KECIL,Halmahera Selatan,1.2343549975176955
AKE CANGO TENGAH,Halmahera Selatan,0.7391122422722612
AKE CAO,Pulau Morotai,79.71561288405346
AKE CAP,Halmahera Selatan,1.158624632039478
AKE CAP 1,Halmahera Selatan,1.647570980660383
AKE CAP 2,Halmahera Selatan,4.671128404579203
AKE CECU,Halmahera Tengah,1.665934604054808
AKE CECU KECIL,Halmahera Tengah,0.6355780216721071
AKE CEFANG,Halmahera Timur,3.6883228579688745
AKE CEFANG BARAT,Halmahera Timur,1.7390783073784517
AKE CEFANG TIMUR,Halmahera Timur,3.517722432639631
AKE CEMPAKA KECIL TENGAH,Pulau Morotai,0.1971724891833266
AKE CEMPAKA KECIL TIMUR,Pulau Morotai,0.2157743596231393
AKE CERA,Halmahera Utara,0.017259549823256
AKE CERAH,Halmahera Utara,1.384176105600501
AKE CERAH BESAR,Halmahera Utara,7.693004788093767
AKE CIBOK,Halmahera Barat,0.1854292963251273
AKE CIBOK,Halmahera Utara,33.24660594433238
AKE CIKOLAMO,Halmahera Timur,2.227471987067263
AKE CIO KECIL,Pulau Morotai,50.73515127510608
AKE CIOBESAR,Pulau Morotai,311.1871013932289
AKE COBADOE,Kota Tidore Kepulauan,5.444326810920553
AKE CORO,Halmahera Selatan,8.99746961810244
AKE CUBUBU TIMUR,Pulau Morotai,1.0303309843275452
AKE CUCUMARE,Pulau Morotai,1.8889116868397733
AKE CUCUMARE KECIL,Pulau Morotai,0.6427470927000413
AKE DABO,Halmahera Selatan,1.6336306182979667
AKE DABO 1,Halmahera Selatan,0.3942819878711615
AKE DABO 2,Halmahera Selatan,0.7077521488679936
AKE DABO 3,Halmahera Selatan,0.9736032240368656
AKE DAEO,Pulau Morotai,36.723457709704014
AKE DAEO BARAT,Pulau Morotai,4.362604906245528
AKE DAEO KECIL,Pulau Morotai,2.5783531080622937
AKE DAEO TIMUR,Pulau Morotai,2.0561474203595247
AKE DAHAKE,Halmahera Selatan,1.5346056849342635
AKE DAHE ALI,Kota Tidore Kepulauan,0.2511159266414826
AKE DAINA,Halmahera Tengah,4.132023603266024
AKE DAINA KECIL,Halmahera Tengah,0.8154421023413719
AKE DAINA TENGAH,Halmahera Tengah,0.3262149550400866
AKE DARU,Halmahera Utara,118.58102787084152
AKE DASANO,Halmahera Selatan,1.6781792975011207
AKE DEDENGOR,Halmahera Timur,0.7598687034432235
AKE DEHEPODO,Halmahera Selatan,7.409345560307131
AKE DEHEPODO,Kota Tidore Kepulauan,20.428956256346915
AKE DERMAGA,Halmahera Timur,4.6684908321590655
AKE DERMAGA KECIL,Halmahera Timur,3.4883918124181115
AKE DIHURU,Halmahera Selatan,16.49670786933178
AKE DIHURU KECIL,Halmahera Selatan,12.510433857676926
AKE DIMORONG,Halmahera Selatan,3.301104184434887
AKE DINGALOAL BESAR,Halmahera Selatan,19.4626423521794
AKE DINGALOAL KECIL,Halmahera Selatan,0.7663151979097595
AKE DIWOI,Halmahera Selatan,6.257447585033454
AKE DOBASANGAJI,Halmahera Selatan,4.416230748670986
AKE DODAGA,Halmahera Timur,210.4169735919742
