NAMA_DAS,WADMPR,luas_km2
AHLAM,Papua Barat Daya,0.0021484935663446
AHLAN,Papua Barat Daya,14.343081230466298
AHU,Sulawesi Barat,36.23292845452854
AHU-AHU,Sulawesi Barat,1.5740418599430086
AHUNI,Sulawesi Barat,19.26321601551173
AI BAI,Nusa Tenggara Timur,33.98391546073069
AIA BATUNG,Sumatera Barat,4.960384027345065
AIA CINDAKIR,Sumatera Barat,7.992292275090077
AIBAI,Papua,0.0304101477174883
AIBAO,Nusa Tenggara Timur,2.388495199786614
AIBARA,Papua Barat,22.18806731238472
AIBONDENI,Papua,4.813304964857363
AIBONI,Nusa Tenggara Timur,11.654353241546382
AIBORABONDI,Papua,0.0027252835611494
AIBORO,Nusa Tenggara Barat,7.978681135197584
AIDILA,Nusa Tenggara Timur,1.1870265881668147
AIDIRA,Papua Barat,12.295814994879048
AIDIRA PULAU,Papua Barat,0.0004659028124587
AIDORA,Nusa Tenggara Barat,11.883832192239913
AIDUMA,Papua Barat,15.82386077474004
AIDURI,Nusa Tenggara Barat,9.074640630097443
AIE KAREN,Sumatera Barat,3.1415997496607826
AIKAMPAT,Nusa Tenggara Barat,153.95381911881438
AIKANGKUNG,Nusa Tenggara Barat,4.924930589064262
AIKAWAPUKA,Papua Tengah,0.0023260997503996
AIKETIMIS,Nusa Tenggara Barat,6.327756364666048
AILANCONG,Nusa Tenggara Barat,3.669095563139384
AILU,Papua Barat Daya,0.0019840148836688
AILUPPA,Sumatera Barat,1.7100186771146983
AIMERAH,Papua Barat,17.09368803710631
AIMUMIL,Nusa Tenggara Barat,4.25217022741216
AIMUN,Papua Barat,0.7757468095581346
AIMUN PULAU 1,Papua Barat,0.0043391123193015
AIMUN PULAU 2,Papua Barat,0.0249350735288759
AIMUN PULAU 3,Papua Barat,0.0031746558701533
AIMUN PULAU 4,Papua Barat,0.0024405275433177
AIMUN PULAU 5,Papua Barat,0.0019171017431728
AIMUN PULAU 6,Papua Barat,0.0008288767207907
AIMUN PULAU 7,Papua Barat,0.0004126194046743
AIMUN PULAU 8,Papua Barat,0.0095302992762269
AIMUN PULAU 9,Papua Barat,0.0073051090575375
AINGBUTON,Jawa Timur,4.9218739748366085
AIPANAN,Nusa Tenggara Barat,4.4058447997789765
AIPELAM,Nusa Tenggara Barat,6.70630746666202
AIPIRI,Papua Barat,10.578855811230618
AIR ANGKE,Kepulauan Bangka Belitung,5.606197349885482
AIR ASAM,Kepulauan Bangka Belitung,9.31057513730122
AIR ASEMTUMBANG,Kepulauan Bangka Belitung,3.190789159764888
AIR BATU,Kepulauan Riau,0.0392166480962763
AIR BATU ITAM,Aceh,5.370402042260042
AIR BAWAH,Kepulauan Riau,0.0010437321128873
AIR BAYAN,Kepulauan Bangka Belitung,41.35416496899705
AIR BERI,Nusa Tenggara Barat,1.0967279258321954
AIR BERUDANG,Aceh,1.6267608743463375
AIR BESAR,Kepulauan Riau,0.0095971172042183
AIR BESAR,Maluku,0.8875322332620492
AIR BESAR,Papua Barat,46.70194949865829
AIR BINI,Kepulauan Riau,4.13617512481369
AIR BULIN,Kepulauan Bangka Belitung,2.491400030772758
AIR BULUH,Bengkulu,125.97695112595494
AIR BULUH,Kepulauan Bangka Belitung,2.0590433433068065
AIR DINGIN,Aceh,1.5070576929149142
AIR DINGIN,Sumatera Barat,132.96094253906648
AIR GUNUNGMESIR,Bengkulu,126.89224483622014
AIR HAJI,Sumatera Barat,404.83975029283135
AIR HITAM,Jambi,1533.2724134522705
AIR HITAM,Sumatera Selatan,96.24548310848712
AIR HITAM BESAR,Kalimantan Barat,1600.4353350648626
AIR HITAM KECIL,Kalimantan Barat,800.6737306017219
AIR JATUH,Bali,7.285499299410477
AIR JELUTUNG,Kepulauan Bangka Belitung,6.068225588000386
AIR JERUK,Banten,0.390307405920167
AIR JOHOR,Kepulauan Riau,0.0046536282195953
AIR KANDIS,Kepulauan Bangka Belitung,20.902868049944757
AIR KARANG,Jawa Timur,4.155199431123769
AIR KECIK,Kepulauan Riau,0.0037935158850914
AIR KECIL,Kepulauan Riau,0.0052626134278351
AIR KECIL,Papua Barat,4.549332245275957
AIR KELADI,Kepulauan Bangka Belitung,12.1044373035639
AIR KELADI,Kepulauan Riau,0.0102439831296542
AIR KULAH,Kepulauan Riau,2.444402653217798
AIR KULAH ATAS,Kepulauan Riau,0.0025718837076089
AIR KULAH BARAT LAUT,Kepulauan Riau,0.0031358925893939
AIR KULAH BAWAH,Kepulauan Riau,0.0011117956905685
AIR LEU,Maluku,2.587379230331892
AIR LINGGA,Kepulauan Riau,0.0053018362259538
AIR LUHUTBAN,Maluku,3.884153822399132
AIR LUMPUR,Kepulauan Bangka Belitung,3.0987963533789173
AIR MAKUNI,Sulawesi Tengah,40.327075243364845
AIR MANG,Kepulauan Bangka Belitung,2.384432010189899
AIR MANGGA,Maluku Utara,11.639420063270853
AIR MANGGABONGKO,Maluku,8.337449450622643
AIR MANIS,Sumatera Barat,1.846855970510308
AIR MANIS PIAMAN,Sumatera Barat,0.3093207785902491
AIR MASAWOI,Maluku,4.853901987771526
AIR MENTIGI,Kepulauan Bangka Belitung,3.1193136656697367
AIR MERANG,Kepulauan Bangka Belitung,1.386628840139793
AIR NAMAI,Maluku,3.035119247166345
AIR NIBUNG,Kepulauan Bangka Belitung,162.91490696797968
AIR NIPAH,Kepulauan Bangka Belitung,4.063024216263416
AIR PADANG,Sumatera Selatan,168.24952076272805
AIR PALA,Kepulauan Bangka Belitung,3.1732251728461653
AIR PANJUPIAN,Aceh,16.3411393105367
AIR PELANCENG,Kepulauan Bangka Belitung,6.922051740141824
AIR PELAWAN,Kepulauan Bangka Belitung,1.4084880738824177
AIR PINANG,Aceh,20.3768667698697
AIR PINANG 2,Aceh,5.383327458128063
AIR PUTIH,Kepulauan Bangka Belitung,1.5539743579275265
AIR PUTIH,Kepulauan Riau,3.235934670793808
AIR PUTIH,Sumatera Selatan,32.994657885909795
AIR RAJA,Kepulauan Riau,0.2421139714611324
AIR RAJA BAKAU,Kepulauan Riau,0.0018573177032903
AIR RAJA SELATAN,Kepulauan Riau,0.0001799868177876
AIR RAJA TENGAH,Kepulauan Riau,0.0002570822911174
AIR RAJA UTARA,Kepulauan Riau,0.0005002883425542
AIR RAMI,Bengkulu,194.0557886155713
AIR RENDANG,Kepulauan Bangka Belitung,19.20177624310705
AIR RUSA,Kepulauan Bangka Belitung,1.7578103696356286
AIR SAMALA,Maluku,1.686195544324684
AIR SELATI,Maluku,32.10021203815347
AIR SINTU,Nusa Tenggara Barat,2.8946103194065285
AIR SOLE,Maluku,6.432122045492467
AIR SUGE,Kepulauan Bangka Belitung,9.82762474424663
AIR SUNDA,Kepulauan Riau,2.769811438379137
AIR TARUM BESAR,Kepulauan Bangka Belitung,55.64294302793832
AIR TAWABI,Maluku,1.5885043640557437
AIR TAWAR,Riau,35.8376706433851
AIR TENGOH GLEE,Aceh,1.210059519671707
AIR TIBA,Papua Barat,25.62820207565963
AIR TIRIS,Kepulauan Bangka Belitung,1.69481161650682
AIR TOBOALI,Kepulauan Bangka Belitung,28.90198345662335
AIR TONU,Maluku,1.7838213674834482
AIR TUMIE LHOK,Aceh,8.121970119876574
AIR TUNGKENG,Kepulauan Bangka Belitung,1.969248597221522
AIR WALIAT,Maluku,5.619438163419681
AIRASUK,Kepulauan Riau,2.779897513897584
AIRBAJO,Sulawesi Utara,0.6331211871675588
AIRBAJO PULAU,Sulawesi Utara,7.382920844127181e-05
AIRBAJO PULAU 2,Sulawesi Utara,0.0004774542250492
AIRERAT,Nusa Tenggara Timur,1.6261333929591837
AIRMAMA BEANG,Nusa Tenggara Timur,47.62118333256489
AIRMESI,Kepulauan Riau,0.7425783401897322
AIRPANAS,Nusa Tenggara Timur,23.22765859293547
AIRPRANG,Sulawesi Utara,1.66928354452378
AIRPRANG PULAU 1,Sulawesi Utara,0.0004520173721968
AIRPRANG PULAU 2,Sulawesi Utara,0.0005926515988735
AIRPRANG SATU,Sulawesi Utara,1.9512323262724995
AIRPRANG TIGA,Sulawesi Utara,0.4243079240196367
AISAU 1,Papua,10.319785673471824
AISAU 2,Papua,7.078312898789391
AITERAS,Nusa Tenggara Barat,4.350165043856275
AIWAPI BESAR,Papua,0.0016316471567699
AIWAPI KECIL,Papua,0.000800803474801
AIWENIA,Papua Barat,6.297999598412496
AIYAMADA,Papua Barat,5.470469908951888
AJAP,Kepulauan Riau,0.653124629031127
AJI RADEN,Kalimantan Timur,22.490302046613778
AJIDAN,Kalimantan Selatan,4.533231104477866
AJIDAN  ATAS,Kalimantan Selatan,2.5364558973522806
AJIDAN  BAWAH,Kalimantan Selatan,3.9066687048186624
AJKE LEMO KECIL,Maluku Utara,2.341284920775994
AJWAH,Papua Barat,2.871439468753957
AJWAH BARAT,Papua Barat,1.1637213781370834
AKALTOK,Nusa Tenggara Timur,4.406852051255511
AKAR,Kepulauan Riau,0.027463733059224
AKAR,Nusa Tenggara Barat,3.197762924857809
AKAR,Papua Tengah,30.66582300801816
AKAR CEMAGA,Kepulauan Riau,0.0012022550872381
AKAR PANJANG,Kepulauan Riau,0.0013155190029224
AKAT,Kepulauan Riau,2.653482997141594
AKAT KECIL,Kepulauan Riau,0.0021916516951548
AKE ABU,Maluku Utara,20.684034022039643
AKE ABU KECIL,Maluku Utara,0.9862112995277004
AKE ADA,Maluku Utara,1.680496699512246
AKE AFU,Maluku Utara,14.90600632483417
AKE AHAMABOBANE,Maluku Utara,4.274531959010466
AKE AIRUDANG,Maluku Utara,22.208456481762024
AKE AKU IRIAN KECIL,Maluku Utara,1.8041171179761024
AKE ALAM KENANGA RUBE-RUBE,Maluku Utara,1.9951547156157707
AKE ALAMKENANGA,Maluku Utara,2.9937204675838425
AKE ALAMPELITA,Maluku Utara,2.9716495002648857
AKE ALAMPELITA KECIL,Maluku Utara,1.2742808435467032
AKE ALI,Maluku Utara,3.386283332600214
AKE AMAOBOKECIL,Maluku Utara,2.859510281727238
AKE AMASING,Maluku Utara,159.0334339479519
AKE ANDAWIT,Maluku Utara,8.415957604092103
AKE ANGGAI,Maluku Utara,49.35588770001952
AKE ARA,Maluku Utara,7.869688371804889
AKE ARU,Maluku Utara,17.124707061627408
AKE ARU GALELA,Maluku Utara,60.54036346512967
AKE ARU IRIAN,Maluku Utara,1.5707382084546246
AKE ARU IRIAN SELATAN,Maluku Utara,1.0453925474922168
AKE ARU IRIAN UTARA,Maluku Utara,1.146224532982615
AKE ARUMAMANG,Maluku Utara,15.36857636975103
AKE ARUMAMANG KECIL 1,Maluku Utara,2.481630054275069
AKE ARUMAMANG KECIL 2,Maluku Utara,0.5097449504946183
AKE ASMIRO,Maluku Utara,20.44627243348381
AKE ASMIRO KECIL,Maluku Utara,0.769236920652454
AKE ASMUT,Maluku Utara,399.440125706292
AKE ATIA,Maluku Utara,1.952362309946322
AKE ATOP,Maluku Utara,13.943190253654404
AKE AWANGGO,Maluku Utara,8.236031929111801
AKE AWIS,Maluku Utara,3.131145218635868
AKE BABALA,Maluku Utara,2.8385593353215937
AKE BABANG,Maluku Utara,2.562285606877816
AKE BABOLI,Maluku Utara,0.8478585445510813
AKE BABORENO,Maluku Utara,20.92381309307128
AKE BABURU,Maluku Utara,2.978428478977065
AKE BAHU,Maluku Utara,2.3809737805022877
AKE BAHU 1,Maluku Utara,1.4908447301440808
AKE BAHU 2,Maluku Utara,2.5243893803815527
AKE BAHU 3,Maluku Utara,1.4769595309772603
AKE BAHU TANJUNG PEREMPUAN,Maluku Utara,3.1186085274442665
AKE BAI,Maluku Utara,1.1118054715983878
AKE BAKULI,Maluku Utara,3.1657190657125374
AKE BALAI,Maluku Utara,4.2542157455656495
AKE BALAI ATAS,Maluku Utara,0.6424537027433694
AKE BALAI BAWAH,Maluku Utara,0.6244083945888742
AKE BALIMBI BESAR,Maluku Utara,0.5128028997273087
AKE BALIMBI KECIL,Maluku Utara,0.4087770039583361
AKE BALIPOTA,Maluku Utara,19.00315737785512
AKE BALISA,Maluku Utara,3.4422468035005456
AKE BAM,Maluku Utara,1.037439428040142
AKE BAMLI,Maluku Utara,2.19818145728889
AKE BANEURI BESAR,Maluku Utara,0.7525435954820786
AKE BANEURI KECIL,Maluku Utara,0.6146534258217111
AKE BANGUL,Maluku Utara,19.581239387558444
AKE BARATAPUKA,Maluku Utara,2.129011112875629
AKE BARISA,Maluku Utara,5.088136333923639
AKE BAROSAK,Maluku Utara,13.313305598550064
AKE BARU,Maluku Utara,0.7693131246597625
AKE BARU IBU,Maluku Utara,26.84231781749323
AKE BARU OBI,Maluku Utara,6.682493536804803
AKE BARUMAJIKO,Maluku Utara,0.9610201903499364
AKE BASUN,Maluku Utara,6.5365254851708805
AKE BATIM,Maluku Utara,0.3631732775063861
AKE BATIM BESAR,Maluku Utara,0.5475320005999106
AKE BATUDONAHA,Maluku Utara,2.482099827467145
AKE BATULAK,Maluku Utara,0.6410325099255265
AKE BATULUBANG,Maluku Utara,4.989498540687043
AKE BATUTAGA,Maluku Utara,0.2427535856350985
AKE BATUTAGA SELATAN,Maluku Utara,0.3610891540542242
AKE BEB,Maluku Utara,2.9213251124763486
AKE BEBELI,Maluku Utara,0.7073716608959542
AKE BEBEM,Maluku Utara,11.58573832739031
AKE BEBSELI,Maluku Utara,4.831638041923467
AKE BEBSELI KECIL,Maluku Utara,2.014629891659132
AKE BEKI,Maluku Utara,0.7020817424890934
AKE BENDERA,Maluku Utara,2.0490555940496877
AKE BERE-BERE KECIL,Maluku Utara,23.942379251487093
AKE BESA,Maluku Utara,34.958947378385126
AKE BESA KECIL,Maluku Utara,9.94198965969494
AKE BIABOKI,Maluku Utara,3.356296957998803
AKE BIABOKI KECIL,Maluku Utara,0.8279656850213815
AKE BIALCILI,Maluku Utara,36.293999525673314
AKE BIAMAHI LAMO,Maluku Utara,7.761572763473835
AKE BIAMAHICI,Maluku Utara,5.689026746224164
AKE BIBI,Maluku Utara,21.1666215147686
AKE BIBINOI,Maluku Utara,55.963380929034976
AKE BIBINOI 1,Maluku Utara,0.7335050404705603
AKE BIDO,Maluku Utara,11.427021707823492
AKE BIDO KECIL,Maluku Utara,0.2025743358285179
AKE BIDO SELATAN,Maluku Utara,0.6525157358124207
AKE BIDOMALAKO,Maluku Utara,6.980820385263769
AKE BIJI,Maluku Utara,1.413116546575934
AKE BILIK,Maluku Utara,5.175592340519902
AKE BILULU,Maluku Utara,0.6278918766161076
AKE BIM,Maluku Utara,61.60842744174154
AKE BIM KECIL,Maluku Utara,1.316315965396394
AKE BINAHU,Maluku Utara,5.712069274123565
AKE BINAHU ATAS,Maluku Utara,0.5569728995597819
AKE BINAHU KECIL,Maluku Utara,0.3628416550269507
AKE BINAHU TENGAH,Maluku Utara,0.7142602543194805
AKE BIRU,Maluku Utara,2.587312141182669
AKE BIRU BESAR,Maluku Utara,4.905331945896503
AKE BISUI,Maluku Utara,84.75796911565745
AKE BISUI TENGAH,Maluku Utara,0.4054042805923243
AKE BISUI UTARA,Maluku Utara,0.6515786158094715
AKE BITIE,Maluku Utara,8.495985717057309
AKE BITISILI,Maluku Utara,1.252220090008778
AKE BITOKA,Maluku Utara,0.8318406177069761
AKE BITSILI KECIL,Maluku Utara,1.1477962894403333
AKE BOBANEHENA,Maluku Utara,3.8139487299199537
AKE BOBANEIGO,Maluku Utara,1.8088718238427208
AKE BOBANEIGO KECIL,Maluku Utara,0.7479982011646386
AKE BOBIRI,Maluku Utara,11.184898569667604
AKE BOBO,Maluku Utara,6.438390717573456
AKE BOBO BESAR,Maluku Utara,1.2499981602646948
AKE BOBO KASIRUTA,Maluku Utara,3.1567873478428874
AKE BOBO KECIL,Maluku Utara,0.798038474438091
AKE BOBO KECIL OBI,Maluku Utara,50.90410933405537
AKE BOBO KELURAHAN,Maluku Utara,2.656997772995238
AKE BOBO LATA LATA,Maluku Utara,6.928822800859542
AKE BOBO MOMOKO,Maluku Utara,13.896181469981853
AKE BOBO MOROTAI,Maluku Utara,1.0669219857801555
AKE BOBO MOROTAI KECIL,Maluku Utara,0.3525012496718023
AKE BOBO MOROTAI TENGAH,Maluku Utara,0.6522132426800352
AKE BOBO OBI,Maluku Utara,17.736312630740773
AKE BOBO SIBU SIBU,Maluku Utara,0.5016631594372226
AKE BOBO SIDOPO,Maluku Utara,6.803268287605284
AKE BOBO TANJUNG LELEI,Maluku Utara,5.153564276794628
AKE BOBO TILAY,Maluku Utara,15.562668844007538
AKE BOKIMIAKE,Maluku Utara,7.3305526914394035
AKE BOKU,Maluku Utara,0.7526731618000694
AKE BOKULICI,Maluku Utara,0.6214232197349543
AKE BOLAOMAAKE,Maluku Utara,1.3558095809555897
AKE BOLOKU BESAR,Maluku Utara,1.910775565870078
AKE BOLOLO,Maluku Utara,11.697203038034807
AKE BONAKUI,Maluku Utara,5.208771044921677
AKE BONE,Maluku Utara,14.965395280360744
AKE BONYOS,Maluku Utara,0.3969622978626891
AKE BOREO,Maluku Utara,5.039286336670011
AKE BORI,Maluku Utara,24.31945135915696
AKE BORI KECIL,Maluku Utara,1.963478828939848
AKE BOROTOKO,Maluku Utara,45.00261695902547
AKE BOSSO,Maluku Utara,9.311123757779251
AKE BOTAN,Maluku Utara,5.00562870407844
AKE BOTAN KECIL,Maluku Utara,1.9261433544101167
AKE BOTLOL,Maluku Utara,2.263314269059565
AKE BUAYA,Maluku Utara,2.542370760154434
AKE BUHO BUHO BESAR,Maluku Utara,1.4388133975433706
AKE BUHO BUHO TENGAH,Maluku Utara,0.4282593884621467
AKE BULI,Maluku Utara,69.56586338545262
AKE BULI 1,Maluku Utara,0.0014839941783786
AKE BULI KECIL,Maluku Utara,0.7250531445274301
AKE BULU,Maluku Utara,7.042246848079929
AKE BULU KECIL 2,Maluku Utara,0.0013669921609352
AKE BULU KECIL 4,Maluku Utara,0.0002682792133918
AKE BULU KECIL 6,Maluku Utara,0.0001467439981116
AKE BULU KECIL 7,Maluku Utara,0.0001187730158161
AKE BUMIRESTU,Maluku Utara,15.575874434915926
AKE BUTON,Maluku Utara,60.20647272776919
AKE BUTU,Maluku Utara,9.306216524419362
AKE BUTU PEOT,Maluku Utara,13.32711145327856
AKE CABAYU,Maluku Utara,2.255640009192685
AKE CABAYU KECIL,Maluku Utara,0.975586765922917
AKE CABAYU TENGAH,Maluku Utara,0.3723360769507371
AKE CAGA,Maluku Utara,7.514481615401414
AKE CANGO,Maluku Utara,2.0880747963954174
AKE CANGO KECIL,Maluku Utara,1.2343549975176955
AKE CANGO TENGAH,Maluku Utara,0.7391122422722612
AKE CAO,Maluku Utara,79.71561288405329
AKE CAP,Maluku Utara,1.158624632039478
AKE CAP 1,Maluku Utara,1.647570980660383
AKE CAP 2,Maluku Utara,4.671128404579203
AKE CECU,Maluku Utara,1.665934604054808
AKE CECU KECIL,Maluku Utara,0.6355780216721071
AKE CEFANG,Maluku Utara,3.6883228579688745
AKE CEFANG BARAT,Maluku Utara,1.7390783073784517
AKE CEFANG TIMUR,Maluku Utara,3.517722432639631
AKE CEMPAKA KECIL TENGAH,Maluku Utara,0.1971724891833266
AKE CEMPAKA KECIL TIMUR,Maluku Utara,0.2157743596231393
AKE CERA,Maluku Utara,0.017259549823256
AKE CERAH,Maluku Utara,1.384176105600501
AKE CERAH BESAR,Maluku Utara,7.693004788093767
AKE CIBOK,Maluku Utara,33.43203524065754
AKE CIKOLAMO,Maluku Utara,2.227471987067263
AKE CIO KECIL,Maluku Utara,50.73515127510608
AKE CIOBESAR,Maluku Utara,311.1871013932289
AKE COBADOE,Maluku Utara,5.444326810920553
AKE CORO,Maluku Utara,8.99746961810244
AKE CUBUBU TIMUR,Maluku Utara,1.0303309843275452
AKE CUCUMARE,Maluku Utara,1.8889116868397733
AKE CUCUMARE KECIL,Maluku Utara,0.6427470927000413
AKE DABO,Maluku Utara,1.6336306182979667
AKE DABO 1,Maluku Utara,0.3942819878711615
AKE DABO 2,Maluku Utara,0.7077521488679936
AKE DABO 3,Maluku Utara,0.9736032240368656
AKE DAEO,Maluku Utara,36.723457709704014
AKE DAEO BARAT,Maluku Utara,4.362604906245528
AKE DAEO KECIL,Maluku Utara,2.5783531080622937
AKE DAEO TIMUR,Maluku Utara,2.0561474203595247
AKE DAHAKE,Maluku Utara,1.5346056849342635
AKE DAHE ALI,Maluku Utara,0.2511159266414826
AKE DAINA,Maluku Utara,4.132023603266024
AKE DAINA KECIL,Maluku Utara,0.8154421023413719
AKE DAINA TENGAH,Maluku Utara,0.3262149550400866
AKE DARU,Maluku Utara,118.58102787084152
AKE DASANO,Maluku Utara,1.6781792975011207
AKE DEDENGOR,Maluku Utara,0.7598687034432235
AKE DEHEPODO,Maluku Utara,27.838301816654045
AKE DERMAGA,Maluku Utara,4.6684908321590655
AKE DERMAGA KECIL,Maluku Utara,3.4883918124181115
AKE DIHURU,Maluku Utara,16.49670786933178
AKE DIHURU KECIL,Maluku Utara,12.510433857676926
AKE DIMORONG,Maluku Utara,3.301104184434887
AKE DINGALOAL BESAR,Maluku Utara,19.4626423521794
AKE DINGALOAL KECIL,Maluku Utara,0.7663151979097595
AKE DIWOI,Maluku Utara,6.257447585033454
AKE DOBASANGAJI,Maluku Utara,4.416230748670986
AKE DODAGA,Maluku Utara,210.4169735919742
AKE DODAGA KECIL,Maluku Utara,5.921175436478179
AKE DODOKUWEDA,Maluku Utara,3.002136884062428
AKE DODOLAK,Maluku Utara,0.5420557277994733
AKE DOITIA,Maluku Utara,9.105011185787932
AKE DOKIRI,Maluku Utara,5.173575823060503
AKE DOKO,Maluku Utara,3.068935275597787
AKE DOKU,Maluku Utara,1.6310156888462093
AKE DOKU KECIL,Maluku Utara,1.0780986211815449
AKE DOKUN,Maluku Utara,10.487287128520878
AKE DOMEN,Maluku Utara,21.395412343175817
AKE DOMERA,Maluku Utara,9.715987617121328
AKE DORANGDODORO SELATAN,Maluku Utara,1.3716494328971691
AKE DORANGDODORO UTARA,Maluku Utara,0.5560978808963428
AKE DOROLEMO,Maluku Utara,2.023456710329564
AKE DORPEDU,Maluku Utara,2.727320118331916
AKE DOTE,Maluku Utara,198.235836000226
AKE DOTILAU,Maluku Utara,3.922669525231557
AKE DOWANGO,Maluku Utara,18.650367056968907
AKE DOWARA,Maluku Utara,0.1710312433969963
